decade,Avg_Rating,Avg_Box_Office_Million,Movie_Count
1920,8.15,0.25,6
1930,8.28,71.46,6
1940,8.25,4.84,11
1950,8.28,7.26,21
1960,8.34,23.86,16
1970,8.36,161.97,18
1980,8.28,133.83,26
1990,8.41,233.29,39
2000,8.31,284.43,48
2010,8.25,456.2,46
2020,8.35,554.85,13
