Genre,Count,Percentage
Drama,185,28.8
Adventure,63,9.8
Crime,54,8.4
Action,47,7.3
Comedy,45,7.0
Mystery,32,5.0
Biography,28,4.4
Thriller,27,4.2
Animation,26,4.0
War,25,3.9
Romance,23,3.6
Sci-Fi,20,3.1
Fantasy,17,2.6
Family,13,2.0
History,9,1.4
Horror,8,1.2
Western,6,0.9
Sport,6,0.9
Music,4,0.6
Film-Noir,3,0.5
Musical,1,0.2
